,time,lon,lat,elev,atemp,hr,cad
811,2022-11-01 08:55:49+00:00,10.447911,44.213291,1298.0,19.0,153.0,
812,2022-11-01 08:55:52+00:00,10.44772,44.213288,1298.4,19.0,149.0,
813,2022-11-01 08:56:00+00:00,10.447036,44.213368,1297.6,19.0,146.0,
814,2022-11-01 08:56:02+00:00,10.446872,44.21342,1296.6,19.0,144.0,
815,2022-11-01 08:56:06+00:00,10.44657,44.213582,1295.6,19.0,140.0,
816,2022-11-01 08:56:09+00:00,10.446301,44.21371,1294.4,18.0,138.0,
817,2022-11-01 08:56:11+00:00,10.446127,44.213807,1293.4,18.0,136.0,
818,2022-11-01 08:56:12+00:00,10.446049,44.213862,1293.2,18.0,135.0,
819,2022-11-01 08:56:15+00:00,10.445828,44.214018,1292.6,18.0,132.0,
820,2022-11-01 08:56:16+00:00,10.445747,44.21406,1292.6,18.0,131.0,
821,2022-11-01 08:56:18+00:00,10.445561,44.214103,1292.8,18.0,129.0,
822,2022-11-01 08:56:20+00:00,10.445355,44.214068,1293.4,18.0,125.0,
823,2022-11-01 08:56:22+00:00,10.445198,44.214001,1293.8,18.0,121.0,
824,2022-11-01 08:56:24+00:00,10.445115,44.213909,1294.0,18.0,119.0,
825,2022-11-01 08:56:25+00:00,10.445098,44.213858,1294.4,18.0,119.0,
826,2022-11-01 08:56:27+00:00,10.445073,44.213765,1296.0,18.0,120.0,
827,2022-11-01 08:56:29+00:00,10.445047,44.213672,1297.2,18.0,122.0,
828,2022-11-01 08:56:31+00:00,10.44502,44.213579,1298.4,18.0,126.0,
829,2022-11-01 08:56:33+00:00,10.444994,44.213483,1299.2,18.0,132.0,
830,2022-11-01 08:56:34+00:00,10.444985,44.213436,1299.4,18.0,133.0,
831,2022-11-01 08:56:37+00:00,10.444953,44.213296,1299.8,18.0,136.0,
832,2022-11-01 08:56:40+00:00,10.444882,44.213156,1300.6,18.0,138.0,
833,2022-11-01 08:56:41+00:00,10.44485,44.21311,1300.8,18.0,139.0,
834,2022-11-01 08:56:43+00:00,10.444786,44.213014,1301.2,18.0,142.0,
835,2022-11-01 08:56:45+00:00,10.444775,44.212913,1301.8,18.0,144.0,
836,2022-11-01 08:56:47+00:00,10.444844,44.21282,1302.2,18.0,146.0,
837,2022-11-01 08:56:49+00:00,10.444958,44.212728,1302.6,18.0,147.0,
838,2022-11-01 08:56:51+00:00,10.445051,44.212615,1303.0,18.0,148.0,
839,2022-11-01 08:56:58+00:00,10.44528,44.212197,1303.6,18.0,145.0,
840,2022-11-01 08:57:00+00:00,10.44535,44.212065,1304.0,18.0,144.0,
841,2022-11-01 08:57:06+00:00,10.445602,44.211634,1304.4,18.0,142.0,
842,2022-11-01 08:57:12+00:00,10.445738,44.211221,1304.4,18.0,145.0,
843,2022-11-01 08:57:20+00:00,10.446013,44.210663,1304.4,19.0,146.0,
844,2022-11-01 08:57:23+00:00,10.446132,44.210488,1304.6,19.0,143.0,
845,2022-11-01 08:57:31+00:00,10.446465,44.209952,1304.8,19.0,144.0,
846,2022-11-01 08:57:34+00:00,10.446594,44.209747,1305.0,19.0,140.0,
847,2022-11-01 08:57:37+00:00,10.4467,44.209566,1305.2,19.0,137.0,
848,2022-11-01 08:57:39+00:00,10.446776,44.209455,1305.0,19.0,133.0,
849,2022-11-01 08:57:40+00:00,10.446831,44.209403,1305.0,19.0,130.0,
850,2022-11-01 08:57:41+00:00,10.44689,44.209351,1304.8,19.0,128.0,
851,2022-11-01 08:57:44+00:00,10.447099,44.209217,1304.4,19.0,131.0,
852,2022-11-01 08:57:46+00:00,10.44725,44.209125,1304.4,19.0,133.0,
853,2022-11-01 08:57:48+00:00,10.447364,44.208994,1304.4,19.0,134.0,
854,2022-11-01 08:57:50+00:00,10.44741,44.208841,1304.4,19.0,132.0,
855,2022-11-01 08:57:52+00:00,10.447434,44.208693,1304.4,19.0,131.0,
856,2022-11-01 08:57:54+00:00,10.447513,44.208559,1304.2,19.0,129.0,
857,2022-11-01 08:57:55+00:00,10.447576,44.208499,1304.0,19.0,128.0,
858,2022-11-01 08:57:59+00:00,10.447841,44.208305,1304.6,19.0,125.0,
859,2022-11-01 08:58:03+00:00,10.448124,44.208135,1304.8,19.0,128.0,
860,2022-11-01 08:58:10+00:00,10.448592,44.207769,1304.8,19.0,127.0,
861,2022-11-01 08:58:12+00:00,10.44865,44.207629,1305.0,19.0,127.0,
862,2022-11-01 08:58:13+00:00,10.448656,44.207552,1305.0,19.0,129.0,
863,2022-11-01 08:58:14+00:00,10.448645,44.207474,1305.2,19.0,130.0,
864,2022-11-01 08:58:16+00:00,10.448583,44.207322,1305.4,19.0,131.0,
865,2022-11-01 08:58:18+00:00,10.448481,44.207187,1305.2,19.0,132.0,
866,2022-11-01 08:58:22+00:00,10.448229,44.206962,1304.6,19.0,132.0,
867,2022-11-01 08:58:24+00:00,10.448164,44.206839,1304.4,19.0,129.0,
868,2022-11-01 08:58:26+00:00,10.448184,44.206701,1304.2,19.0,126.0,
869,2022-11-01 08:58:28+00:00,10.448252,44.206577,1304.4,19.0,127.0,
870,2022-11-01 08:58:30+00:00,10.448378,44.206435,1304.6,19.0,129.0,
871,2022-11-01 08:58:32+00:00,10.448536,44.20633,1304.6,19.0,130.0,
872,2022-11-01 08:58:39+00:00,10.449134,44.206002,1304.6,19.0,132.0,
873,2022-11-01 08:58:42+00:00,10.449386,44.205855,1304.6,19.0,135.0,
874,2022-11-01 08:58:49+00:00,10.44984,44.205421,1304.6,19.0,135.0,
875,2022-11-01 08:58:51+00:00,10.44993,44.205287,1304.0,19.0,133.0,
876,2022-11-01 08:58:53+00:00,10.450013,44.205154,1303.8,19.0,130.0,
877,2022-11-01 08:58:55+00:00,10.450101,44.205025,1303.8,19.0,127.0,
878,2022-11-01 08:58:56+00:00,10.450158,44.204965,1303.8,19.0,127.0,
879,2022-11-01 08:59:03+00:00,10.450734,44.204611,1303.4,19.0,128.0,
880,2022-11-01 08:59:07+00:00,10.451107,44.204432,1303.6,19.0,131.0,
881,2022-11-01 08:59:13+00:00,10.451755,44.204261,1303.4,19.0,128.0,
882,2022-11-01 08:59:14+00:00,10.451848,44.204206,1303.2,19.0,126.0,
883,2022-11-01 08:59:16+00:00,10.451963,44.204066,1303.0,19.0,123.0,
884,2022-11-01 08:59:17+00:00,10.451969,44.203985,1302.8,19.0,121.0,
885,2022-11-01 08:59:18+00:00,10.45196,44.203915,1302.6,19.0,120.0,
886,2022-11-01 08:59:20+00:00,10.45197,44.203772,1302.4,19.0,118.0,
887,2022-11-01 08:59:22+00:00,10.451976,44.203641,1302.0,19.0,118.0,
888,2022-11-01 08:59:26+00:00,10.451935,44.203389,1302.2,19.0,115.0,
889,2022-11-01 08:59:27+00:00,10.45193,44.20333,1302.2,19.0,115.0,
890,2022-11-01 08:59:31+00:00,10.45199,44.203048,1302.4,19.0,116.0,
891,2022-11-01 08:59:33+00:00,10.451954,44.202905,1302.2,19.0,116.0,
892,2022-11-01 08:59:35+00:00,10.451815,44.20278,1302.0,19.0,115.0,
893,2022-11-01 08:59:37+00:00,10.451567,44.202747,1301.6,19.0,113.0,
894,2022-11-01 08:59:40+00:00,10.451186,44.202801,1300.0,19.0,110.0,
895,2022-11-01 08:59:43+00:00,10.450801,44.202869,1298.6,19.0,111.0,
896,2022-11-01 08:59:45+00:00,10.450556,44.202893,1297.6,18.0,111.0,
897,2022-11-01 08:59:46+00:00,10.450447,44.202872,1296.8,18.0,112.0,
898,2022-11-01 08:59:47+00:00,10.450353,44.202825,1295.8,18.0,112.0,
899,2022-11-01 08:59:48+00:00,10.450265,44.202762,1294.8,18.0,112.0,
900,2022-11-01 08:59:50+00:00,10.450085,44.202628,1293.6,18.0,109.0,
901,2022-11-01 08:59:51+00:00,10.449979,44.202566,1293.2,18.0,107.0,
902,2022-11-01 08:59:53+00:00,10.449733,44.202505,1292.8,18.0,105.0,
903,2022-11-01 08:59:55+00:00,10.449493,44.202548,1292.4,18.0,104.0,
904,2022-11-01 08:59:57+00:00,10.449275,44.20264,1290.6,18.0,104.0,
905,2022-11-01 08:59:59+00:00,10.449056,44.202749,1289.6,18.0,104.0,
906,2022-11-01 09:00:01+00:00,10.448827,44.20286,1289.0,18.0,100.0,
907,2022-11-01 09:00:02+00:00,10.448716,44.202922,1288.6,18.0,96.0,
908,2022-11-01 09:00:03+00:00,10.448608,44.202992,1288.2,18.0,95.0,
909,2022-11-01 09:00:06+00:00,10.448279,44.203223,1287.2,18.0,97.0,
910,2022-11-01 09:00:08+00:00,10.448026,44.203359,1285.6,18.0,100.0,
911,2022-11-01 09:00:10+00:00,10.447721,44.203432,1283.8,18.0,100.0,
912,2022-11-01 09:00:12+00:00,10.447405,44.2035,1282.2,18.0,100.0,
913,2022-11-01 09:00:14+00:00,10.44714,44.203578,1280.6,18.0,100.0,
914,2022-11-01 09:00:15+00:00,10.44703,44.203596,1279.6,18.0,99.0,
915,2022-11-01 09:00:16+00:00,10.446927,44.203593,1278.6,18.0,98.0,
916,2022-11-01 09:00:17+00:00,10.446839,44.203567,1277.6,18.0,94.0,
917,2022-11-01 09:00:18+00:00,10.446779,44.20351,1276.8,18.0,92.0,
918,2022-11-01 09:00:19+00:00,10.446762,44.203427,1276.4,18.0,90.0,
919,2022-11-01 09:00:22+00:00,10.44683,44.203142,1275.8,18.0,98.0,
920,2022-11-01 09:00:23+00:00,10.446848,44.203041,1275.6,18.0,102.0,
921,2022-11-01 09:00:24+00:00,10.446867,44.20294,1275.6,18.0,105.0,
922,2022-11-01 09:00:25+00:00,10.446877,44.202835,1275.4,18.0,108.0,
923,2022-11-01 09:00:26+00:00,10.446869,44.202726,1274.8,18.0,111.0,
924,2022-11-01 09:00:27+00:00,10.446836,44.202621,1274.4,18.0,111.0,
925,2022-11-01 09:00:29+00:00,10.446687,44.20244,1273.8,18.0,111.0,
926,2022-11-01 09:00:30+00:00,10.44658,44.202381,1273.2,18.0,110.0,
927,2022-11-01 09:00:31+00:00,10.446456,44.202352,1272.4,18.0,109.0,
928,2022-11-01 09:00:32+00:00,10.446321,44.202337,1271.6,18.0,107.0,
929,2022-11-01 09:00:33+00:00,10.446184,44.202325,1270.6,18.0,104.0,
930,2022-11-01 09:00:34+00:00,10.446045,44.202309,1270.2,18.0,103.0,
931,2022-11-01 09:00:35+00:00,10.44591,44.202284,1269.8,18.0,104.0,
932,2022-11-01 09:00:37+00:00,10.445696,44.202164,1268.4,18.0,104.0,
933,2022-11-01 09:00:39+00:00,10.445602,44.201959,1266.6,18.0,104.0,
934,2022-11-01 09:00:41+00:00,10.445642,44.201733,1265.8,18.0,103.0,
935,2022-11-01 09:00:42+00:00,10.44568,44.201627,1265.4,18.0,102.0,
936,2022-11-01 09:00:43+00:00,10.445711,44.201529,1264.6,18.0,99.0,
937,2022-11-01 09:00:44+00:00,10.445717,44.201445,1263.8,18.0,98.0,
938,2022-11-01 09:00:45+00:00,10.445676,44.201375,1263.0,18.0,95.0,
939,2022-11-01 09:00:46+00:00,10.445596,44.20132,1262.4,18.0,94.0,
940,2022-11-01 09:00:47+00:00,10.445485,44.201298,1261.6,18.0,94.0,
941,2022-11-01 09:00:48+00:00,10.445367,44.201303,1261.0,18.0,95.0,
942,2022-11-01 09:00:50+00:00,10.445135,44.2013,1259.8,18.0,97.0,
943,2022-11-01 09:00:52+00:00,10.444923,44.20121,1258.8,18.0,96.0,
944,2022-11-01 09:00:54+00:00,10.444741,44.201076,1258.2,18.0,93.0,
945,2022-11-01 09:00:56+00:00,10.444501,44.20101,1257.2,18.0,94.0,
946,2022-11-01 09:00:58+00:00,10.444239,44.201029,1256.2,18.0,97.0,
947,2022-11-01 09:00:59+00:00,10.444111,44.201039,1255.8,18.0,97.0,
948,2022-11-01 09:01:01+00:00,10.443906,44.20099,1255.2,18.0,99.0,
949,2022-11-01 09:01:02+00:00,10.443843,44.200927,1254.6,18.0,98.0,
950,2022-11-01 09:01:03+00:00,10.44383,44.200848,1253.8,18.0,96.0,
951,2022-11-01 09:01:04+00:00,10.443848,44.200757,1252.8,18.0,96.0,
952,2022-11-01 09:01:05+00:00,10.443881,44.200666,1252.4,18.0,97.0,
953,2022-11-01 09:01:07+00:00,10.443954,44.200487,1252.2,18.0,102.0,
954,2022-11-01 09:01:08+00:00,10.443994,44.200396,1252.4,18.0,105.0,
955,2022-11-01 09:01:09+00:00,10.444036,44.200304,1252.6,18.0,108.0,
956,2022-11-01 09:01:11+00:00,10.444126,44.200131,1252.8,18.0,112.0,
957,2022-11-01 09:01:13+00:00,10.444227,44.199987,1252.8,18.0,114.0,
958,2022-11-01 09:01:15+00:00,10.444395,44.199853,1252.8,18.0,114.0,
959,2022-11-01 09:01:20+00:00,10.444958,44.199617,1252.4,18.0,118.0,
960,2022-11-01 09:01:23+00:00,10.445333,44.199458,1251.8,18.0,121.0,
961,2022-11-01 09:01:27+00:00,10.445802,44.199263,1251.8,18.0,118.0,
962,2022-11-01 09:01:28+00:00,10.445915,44.199249,1251.8,18.0,115.0,
963,2022-11-01 09:01:29+00:00,10.446022,44.199228,1251.8,18.0,112.0,
964,2022-11-01 09:01:31+00:00,10.446219,44.199186,1251.6,18.0,110.0,
965,2022-11-01 09:01:33+00:00,10.446311,44.199026,1251.2,18.0,111.0,
966,2022-11-01 09:01:35+00:00,10.446239,44.198892,1250.4,18.0,112.0,
967,2022-11-01 09:01:40+00:00,10.44582,44.198597,1249.4,18.0,113.0,
968,2022-11-01 09:01:41+00:00,10.44575,44.198526,1249.4,18.0,114.0,
969,2022-11-01 09:01:43+00:00,10.445657,44.198369,1249.2,18.0,117.0,
970,2022-11-01 09:01:46+00:00,10.445631,44.198116,1249.0,18.0,120.0,
971,2022-11-01 09:01:48+00:00,10.445532,44.197975,1248.4,18.0,119.0,
972,2022-11-01 09:01:50+00:00,10.445347,44.197884,1247.8,18.0,117.0,
973,2022-11-01 09:01:51+00:00,10.445252,44.19784,1247.2,18.0,116.0,
974,2022-11-01 09:01:54+00:00,10.444948,44.19774,1246.0,18.0,114.0,
975,2022-11-01 09:01:58+00:00,10.444491,44.197597,1246.2,18.0,117.0,
976,2022-11-01 09:02:01+00:00,10.444152,44.197482,1246.0,18.0,119.0,
977,2022-11-01 09:02:03+00:00,10.443969,44.197368,1246.0,18.0,118.0,
978,2022-11-01 09:02:05+00:00,10.443871,44.197211,1245.8,18.0,118.0,
979,2022-11-01 09:02:07+00:00,10.443764,44.19704,1245.4,18.0,119.0,
980,2022-11-01 09:02:10+00:00,10.44356,44.196799,1244.8,18.0,122.0,
981,2022-11-01 09:02:12+00:00,10.443416,44.196655,1244.4,18.0,122.0,
982,2022-11-01 09:02:16+00:00,10.443083,44.196436,1244.0,18.0,120.0,
983,2022-11-01 09:02:18+00:00,10.442955,44.196317,1243.8,18.0,119.0,
984,2022-11-01 09:02:20+00:00,10.442843,44.196192,1243.4,18.0,117.0,
985,2022-11-01 09:02:22+00:00,10.442756,44.19606,1243.2,18.0,114.0,
986,2022-11-01 09:02:24+00:00,10.442704,44.195922,1243.0,18.0,113.0,
987,2022-11-01 09:02:27+00:00,10.442696,44.195705,1242.6,18.0,112.0,
988,2022-11-01 09:02:30+00:00,10.442653,44.19549,1242.4,18.0,109.0,
989,2022-11-01 09:02:36+00:00,10.442555,44.19501,1242.0,18.0,113.0,
990,2022-11-01 09:02:42+00:00,10.442432,44.194496,1241.6,18.0,114.0,
991,2022-11-01 09:02:46+00:00,10.442142,44.194203,1240.6,18.0,115.0,
992,2022-11-01 09:02:49+00:00,10.441926,44.193982,1240.4,18.0,118.0,
993,2022-11-01 09:02:50+00:00,10.441856,44.193924,1240.2,18.0,118.0,
994,2022-11-01 09:02:52+00:00,10.441714,44.193887,1239.8,18.0,116.0,
995,2022-11-01 09:02:53+00:00,10.44165,44.193913,1239.2,18.0,114.0,
996,2022-11-01 09:02:54+00:00,10.441596,44.193954,1238.8,18.0,112.0,
997,2022-11-01 09:02:56+00:00,10.441511,44.194067,1237.8,18.0,112.0,
998,2022-11-01 09:02:58+00:00,10.4414,44.194191,1237.4,18.0,115.0,
999,2022-11-01 09:03:02+00:00,10.441046,44.194436,1236.6,18.0,117.0,
1000,2022-11-01 09:03:06+00:00,10.440577,44.194602,1235.4,18.0,118.0,
1001,2022-11-01 09:03:07+00:00,10.440468,44.194654,1234.8,18.0,118.0,
1002,2022-11-01 09:03:08+00:00,10.440366,44.194712,1234.0,18.0,117.0,
1003,2022-11-01 09:03:09+00:00,10.440257,44.194762,1233.2,18.0,117.0,
1004,2022-11-01 09:03:10+00:00,10.440135,44.194796,1232.4,18.0,116.0,
1005,2022-11-01 09:03:11+00:00,10.439998,44.194816,1231.6,18.0,116.0,
1006,2022-11-01 09:03:12+00:00,10.43985,44.194824,1230.6,18.0,115.0,
1007,2022-11-01 09:03:13+00:00,10.439702,44.194806,1229.8,18.0,115.0,
1008,2022-11-01 09:03:14+00:00,10.439584,44.19477,1229.2,18.0,115.0,
1009,2022-11-01 09:03:15+00:00,10.439471,44.194715,1228.8,18.0,114.0,
1010,2022-11-01 09:03:17+00:00,10.439244,44.194602,1227.8,18.0,110.0,
1011,2022-11-01 09:03:19+00:00,10.439003,44.194528,1226.6,18.0,108.0,
1012,2022-11-01 09:03:21+00:00,10.438802,44.194556,1225.4,18.0,107.0,
1013,2022-11-01 09:03:23+00:00,10.438643,44.194658,1224.2,18.0,104.0,
1014,2022-11-01 09:03:24+00:00,10.438557,44.194706,1223.8,18.0,101.0,
1015,2022-11-01 09:03:25+00:00,10.438452,44.194736,1223.2,18.0,100.0,
1016,2022-11-01 09:03:26+00:00,10.438329,44.194749,1222.8,18.0,100.0,
1017,2022-11-01 09:03:28+00:00,10.438066,44.194729,1222.2,18.0,104.0,
1018,2022-11-01 09:03:29+00:00,10.437932,44.194719,1222.0,18.0,106.0,
1019,2022-11-01 09:03:30+00:00,10.437808,44.194699,1221.6,18.0,107.0,
1020,2022-11-01 09:03:32+00:00,10.437581,44.194609,1221.0,18.0,110.0,
1021,2022-11-01 09:03:33+00:00,10.437472,44.194548,1220.8,18.0,110.0,
1022,2022-11-01 09:03:35+00:00,10.437265,44.194406,1220.4,18.0,106.0,
1023,2022-11-01 09:03:36+00:00,10.437164,44.194336,1220.4,18.0,105.0,
1024,2022-11-01 09:03:38+00:00,10.436931,44.194217,1219.8,18.0,103.0,
1025,2022-11-01 09:03:40+00:00,10.436665,44.194125,1218.6,18.0,103.0,
1026,2022-11-01 09:03:42+00:00,10.436409,44.194012,1217.2,18.0,104.0,
1027,2022-11-01 09:03:44+00:00,10.43621,44.193849,1215.8,18.0,102.0,
1028,2022-11-01 09:03:46+00:00,10.436077,44.193631,1214.4,18.0,101.0,
1029,2022-11-01 09:03:48+00:00,10.435973,44.193393,1213.2,18.0,101.0,
1030,2022-11-01 09:03:50+00:00,10.435883,44.19319,1211.6,17.0,101.0,
1031,2022-11-01 09:03:51+00:00,10.435844,44.193114,1210.4,17.0,101.0,
1032,2022-11-01 09:03:52+00:00,10.435804,44.193055,1209.4,17.0,98.0,
1033,2022-11-01 09:03:54+00:00,10.435732,44.192978,1208.0,17.0,93.0,
1034,2022-11-01 09:03:56+00:00,10.435606,44.192983,1206.4,17.0,93.0,
1035,2022-11-01 09:03:58+00:00,10.43552,44.193092,1205.0,17.0,95.0,
1036,2022-11-01 09:04:00+00:00,10.435518,44.19324,1204.0,17.0,91.0,
1037,2022-11-01 09:04:03+00:00,10.435536,44.193476,1202.8,17.0,90.0,
1038,2022-11-01 09:04:05+00:00,10.43557,44.193653,1201.8,17.0,91.0,
1039,2022-11-01 09:04:07+00:00,10.435611,44.193847,1200.6,17.0,93.0,
1040,2022-11-01 09:04:09+00:00,10.435641,44.19405,1199.6,17.0,96.0,
1041,2022-11-01 09:04:10+00:00,10.435658,44.194154,1199.0,17.0,97.0,
1042,2022-11-01 09:04:12+00:00,10.435694,44.194363,1197.4,17.0,93.0,
1043,2022-11-01 09:04:13+00:00,10.435682,44.194462,1196.4,17.0,91.0,
1044,2022-11-01 09:04:14+00:00,10.435631,44.194559,1195.4,17.0,88.0,
1045,2022-11-01 09:04:15+00:00,10.435543,44.194653,1194.6,17.0,87.0,
1046,2022-11-01 09:04:16+00:00,10.435439,44.194735,1193.8,17.0,87.0,
1047,2022-11-01 09:04:17+00:00,10.435287,44.194806,1193.2,17.0,87.0,
1048,2022-11-01 09:04:18+00:00,10.435122,44.194864,1192.6,17.0,88.0,
1049,2022-11-01 09:04:19+00:00,10.434966,44.194898,1191.6,17.0,88.0,
1050,2022-11-01 09:04:20+00:00,10.434833,44.194919,1190.6,17.0,89.0,
1051,2022-11-01 09:04:21+00:00,10.434715,44.19494,1189.6,17.0,89.0,
1052,2022-11-01 09:04:23+00:00,10.434564,44.195014,1187.8,17.0,90.0,
1053,2022-11-01 09:04:25+00:00,10.434521,44.195172,1186.6,17.0,91.0,
1054,2022-11-01 09:04:27+00:00,10.434452,44.195353,1185.2,17.0,94.0,
1055,2022-11-01 09:04:29+00:00,10.434406,44.195549,1183.8,17.0,94.0,
1056,2022-11-01 09:04:30+00:00,10.434405,44.195649,1183.2,17.0,91.0,
1057,2022-11-01 09:04:31+00:00,10.434401,44.195749,1182.4,17.0,85.0,
1058,2022-11-01 09:04:33+00:00,10.434351,44.195955,1181.0,17.0,83.0,
1059,2022-11-01 09:04:35+00:00,10.434284,44.196174,1179.8,17.0,85.0,
1060,2022-11-01 09:04:36+00:00,10.434259,44.196277,1179.2,17.0,86.0,
1061,2022-11-01 09:04:37+00:00,10.43426,44.196374,1178.2,17.0,87.0,
1062,2022-11-01 09:04:38+00:00,10.4343,44.19646,1177.4,17.0,87.0,
1063,2022-11-01 09:04:39+00:00,10.434354,44.196536,1176.6,17.0,86.0,
1064,2022-11-01 09:04:41+00:00,10.434496,44.196688,1175.6,17.0,84.0,
1065,2022-11-01 09:04:44+00:00,10.434663,44.196959,1174.4,17.0,86.0,
1066,2022-11-01 09:04:46+00:00,10.434646,44.197121,1173.6,17.0,89.0,
1067,2022-11-01 09:04:47+00:00,10.434588,44.197196,1173.2,17.0,90.0,
1068,2022-11-01 09:04:48+00:00,10.434487,44.19724,1172.8,17.0,89.0,
1069,2022-11-01 09:04:50+00:00,10.434239,44.197311,1172.2,17.0,86.0,
1070,2022-11-01 09:04:51+00:00,10.434124,44.197297,1172.0,17.0,85.0,
1071,2022-11-01 09:04:52+00:00,10.434026,44.197261,1171.8,17.0,86.0,
1072,2022-11-01 09:04:55+00:00,10.433749,44.197119,1171.8,17.0,89.0,
1073,2022-11-01 09:04:59+00:00,10.433353,44.197004,1171.0,17.0,90.0,
1074,2022-11-01 09:05:01+00:00,10.433154,44.196935,1170.8,17.0,87.0,
1075,2022-11-01 09:05:03+00:00,10.43296,44.196852,1170.4,17.0,90.0,
1076,2022-11-01 09:05:04+00:00,10.432871,44.196804,1170.4,17.0,92.0,
1077,2022-11-01 09:05:05+00:00,10.432786,44.196746,1170.4,17.0,95.0,
1078,2022-11-01 09:05:07+00:00,10.432612,44.196653,1170.4,17.0,98.0,
1079,2022-11-01 09:05:08+00:00,10.432524,44.196613,1170.2,17.0,98.0,
1080,2022-11-01 09:05:10+00:00,10.432317,44.196541,1169.8,17.0,95.0,
1081,2022-11-01 09:05:12+00:00,10.432084,44.196496,1168.8,17.0,93.0,
1082,2022-11-01 09:05:13+00:00,10.43197,44.19647,1168.0,17.0,93.0,
1083,2022-11-01 09:05:14+00:00,10.431869,44.196435,1167.2,17.0,94.0,
1084,2022-11-01 09:05:15+00:00,10.431805,44.196376,1166.6,17.0,95.0,
1085,2022-11-01 09:05:17+00:00,10.431781,44.196219,1166.0,17.0,97.0,
1086,2022-11-01 09:05:19+00:00,10.431751,44.196037,1165.2,17.0,99.0,
1087,2022-11-01 09:05:20+00:00,10.431691,44.195954,1164.6,17.0,100.0,
1088,2022-11-01 09:05:21+00:00,10.431597,44.195882,1164.0,17.0,99.0,
1089,2022-11-01 09:05:22+00:00,10.431487,44.195819,1163.4,17.0,98.0,
1090,2022-11-01 09:05:24+00:00,10.431258,44.195706,1162.4,17.0,96.0,
1091,2022-11-01 09:05:27+00:00,10.430913,44.195522,1160.8,17.0,94.0,
1092,2022-11-01 09:05:29+00:00,10.430688,44.195395,1159.6,17.0,94.0,
1093,2022-11-01 09:05:31+00:00,10.43046,44.195265,1158.4,17.0,95.0,
1094,2022-11-01 09:05:33+00:00,10.430243,44.195122,1157.2,17.0,95.0,
1095,2022-11-01 09:05:36+00:00,10.429884,44.19493,1156.0,17.0,91.0,
1096,2022-11-01 09:05:38+00:00,10.429677,44.194823,1155.0,17.0,89.0,
1097,2022-11-01 09:05:39+00:00,10.429575,44.194799,1154.4,17.0,88.0,
1098,2022-11-01 09:05:40+00:00,10.429475,44.194801,1153.8,17.0,89.0,
1099,2022-11-01 09:05:42+00:00,10.429305,44.194901,1153.2,17.0,91.0,
1100,2022-11-01 09:05:44+00:00,10.429158,44.195011,1152.8,17.0,94.0,
1101,2022-11-01 09:05:47+00:00,10.428882,44.195093,1152.4,17.0,97.0,
1102,2022-11-01 09:05:48+00:00,10.428789,44.195118,1152.4,17.0,97.0,
1103,2022-11-01 09:05:49+00:00,10.428705,44.195158,1152.2,17.0,96.0,
1104,2022-11-01 09:05:50+00:00,10.428642,44.195214,1151.6,17.0,96.0,
1105,2022-11-01 09:05:51+00:00,10.428593,44.195282,1151.2,17.0,96.0,
1106,2022-11-01 09:05:52+00:00,10.428562,44.195356,1150.4,17.0,97.0,
1107,2022-11-01 09:05:54+00:00,10.428509,44.195505,1150.0,17.0,101.0,
1108,2022-11-01 09:05:56+00:00,10.428376,44.19561,1150.0,17.0,100.0,
1109,2022-11-01 09:05:58+00:00,10.428197,44.195684,1149.8,17.0,97.0,
1110,2022-11-01 09:05:59+00:00,10.428113,44.195716,1149.8,17.0,93.0,
1111,2022-11-01 09:06:01+00:00,10.42794,44.19578,1149.2,17.0,90.0,
1112,2022-11-01 09:06:04+00:00,10.427664,44.195907,1149.0,17.0,95.0,
1113,2022-11-01 09:06:05+00:00,10.427568,44.19595,1149.2,17.0,99.0,
1114,2022-11-01 09:06:06+00:00,10.427464,44.195988,1149.2,17.0,103.0,
1115,2022-11-01 09:06:07+00:00,10.427357,44.196015,1149.2,17.0,106.0,
1116,2022-11-01 09:06:08+00:00,10.42725,44.196037,1149.2,17.0,108.0,
1117,2022-11-01 09:06:10+00:00,10.427022,44.196009,1149.0,17.0,109.0,
1118,2022-11-01 09:06:12+00:00,10.426842,44.195901,1148.4,17.0,98.0,
1119,2022-11-01 09:06:14+00:00,10.426648,44.19578,1147.8,17.0,95.0,
1120,2022-11-01 09:06:18+00:00,10.426219,44.195552,1146.4,17.0,94.0,
1121,2022-11-01 09:06:19+00:00,10.42613,44.195496,1146.2,17.0,94.0,
1122,2022-11-01 09:06:22+00:00,10.425933,44.195305,1145.4,17.0,95.0,
1123,2022-11-01 09:06:23+00:00,10.425895,44.195229,1145.2,17.0,92.0,
1124,2022-11-01 09:06:24+00:00,10.425869,44.195149,1145.0,17.0,91.0,
1125,2022-11-01 09:06:26+00:00,10.425861,44.194974,1144.8,17.0,94.0,
1126,2022-11-01 09:06:27+00:00,10.425861,44.194878,1144.8,17.0,98.0,
1127,2022-11-01 09:06:28+00:00,10.42586,44.194782,1144.8,17.0,102.0,
1128,2022-11-01 09:06:29+00:00,10.425854,44.194689,1144.6,17.0,106.0,
1129,2022-11-01 09:06:31+00:00,10.425809,44.194497,1144.6,17.0,108.0,
1130,2022-11-01 09:06:34+00:00,10.42564,44.194234,1144.2,17.0,105.0,
1131,2022-11-01 09:06:37+00:00,10.425488,44.193982,1143.0,17.0,103.0,
